3269	africký	2783
5361	Afričan	451
1859	Afrika	6155
5699	Afroameričan	113
5507	Afrodita	305
5710	Ag	102
5577	AG	235
5359	Agáta	453
5677	Agatha	135
5676	Agazzi	136
5636	Age	176
5553	Agency	259
4508	agenda	1306
2314	agent	4629
5576	agentka	236
1496	agentura	7814
5610	agenturní	202
5636	Aggie	176
5575	Ági	237
5642	agilní	170
5689	agitace	123
5461	aglomerace	351
5248	Agnes	564
5617	Agness	195
5631	agonie	181
5687	agónie	125
4995	agrární	817
4553	agregát	1259
5207	agrese	605
4991	agresivita	821
5426	agresivně	386
3688	agresivní	2205
5690	agresívní	122
5523	agresor	289
5695	Agro	117
5440	Agrofert	372
5682	ah	130
3308	aha	2726
5025	Aha	787
5700	Aharon	112
5703	Ahmad	109
5430	Ahmed	382
5626	Aho	186
3450	ahoj	2520
5659	Ahoj	153
2109	ach	5228
5458	achát	354
5695	Achilles	117
5697	achilovka	115
5652	Achim	160
5678	Aida	134
5701	Aidan	111
5585	Aiden	227
5200	AIDS	612
5352	air	460
5372	Air	440
5493	airbag	319
5638	airbus	174
5672	Airbus	140
5576	Aires	236
5606	Airlines	206
5652	Airways	160
5333	Aisha	479
3696	aj	2195
5463	Aj	349
4638	Aja	1174
5623	Ajax	189
5500	AK	312
3531	akademický	2406
2449	akademie	4267
5306	akademik	506
5559	akát	253
449	akce	23053
5544	akcelerace	268
5706	akcelerátor	106
5712	akcelerometr	100
5693	akcelerovat	119
5303	akcent	509
5525	akcentovat	287
5645	akceptace	167
4420	akceptovat	1395
5547	akceptovatelný	265
2486	akcie	4168
4427	akcionář	1388
4730	akciový	1082
3869	akční	1984
5564	akné	248
5700	ako	112
3246	akorát	2825
5314	akord	498
5704	akordeon	108
5629	akr	183
5424	akreditace	388
5642	akreditační	170
5509	akreditovaný	303
5640	akrobacie	172
5597	akrobat	215
5517	akrobatický	295
5619	Akropolis	193
5672	akrylátový	140
5700	akrylový	112
3495	akt	2457
5607	akta	205
4027	aktér	1810
5675	aktiv	137
5155	aktivace	657
5642	aktivační	170
5704	aktivismus	108
4570	aktivista	1242
5711	aktivistický	101
5675	aktivistka	137
769	aktivita	14426
5705	aktivizace	107
5664	aktivizovat	148
3537	aktivně	2398
1400	aktivní	8340
5548	aktivovaný	264
4538	aktivovat	1274
4857	aktivum	955
4996	aktovka	816
5608	aktualita	204
4377	aktualizace	1438
5472	aktualizovaný	340
5180	aktualizovat	632
4029	aktuálně	1808
5641	Aktuálně	171
1554	aktuální	7488
5622	aktuálnost	190
5102	akumulace	710
5359	akumulační	453
4466	akumulátor	1348
5636	akumulátorový	176
5629	akumulovat	183
5704	akupunktura	108
4562	akustický	1250
5561	akustika	251
4162	akutní	1660
5654	akvapark	158
5644	akvarel	168
5684	akvarijní	128
5684	akvarista	128
4452	akvárium	1362
5619	Akvinský	193
4943	akvizice	869
4576	Al	1236
3843	ala	2021
5582	Ála	230
5661	Alabama	151
5643	Alain	169
5429	alan	383
5213	Alan	599
5318	alarm	494
5508	alarmující	304
5586	alba	226
5689	Albánec	123
5484	Albánie	328
5592	albánský	220
5675	albatros	137
5667	Albatros	145
3458	Albert	2511
5691	Alberta	121
5586	Alberto	226
5703	albín	109
5678	Albion	134
5682	Albo	130
4889	Albrecht	923
2489	album	4164
5708	Alcatel	104
5692	Alderman	120
5333	Aldo	479
16	ale	554280
5548	ále	264
5544	alegorický	268
5512	alegorie	300
4211	alej	1609
5700	Alejandro	112
5044	alela	768
5686	aleluja	126
3425	Alena	2553
5435	Alenka	377
5698	Aleppo	114
5545	alergen	267
5236	alergický	576
4933	alergie	879
5539	alergik	273
539	alespoň	19530
5671	Alessandro	141
3370	Aleš	2632
5267	Alev	545
4148	Alex	1675
5361	Alexa	451
5147	Alexander	665
5385	alexandr	427
4292	Alexandr	1525
5536	Alexandra	276
5684	Alexandre	128
5488	Alexandrie	324
5682	alexandrijský	130
5691	alexandrův	121
5269	Alexej	543
5443	Alexis	369
5704	Alexův	108
5690	Alf	122
5158	alfa	654
5440	Alfa	372
5674	Alfhild	138
5176	Alfie	636
5528	Alfons	284
4488	Alfréd	1326
5681	algebra	131
5691	algebraický	121
4738	algoritmus	1074
5593	alchymický	219
5016	alchymie	796
5246	alchymista	566
5708	alchymistický	104
4541	Ali	1271
5577	Alí	235
5061	aliance	751
5226	alias	586
5380	alibi	432
5634	Alica	178
2962	Alice	3273
5699	Alicia	113
5642	Alicin	170
5596	aligátor	216
5367	Alijev	445
5580	alimenty	232
5692	Alin	120
5631	Alina	181
5692	Alistair	120
5401	Aljaška	411
5708	aljašský	104
5589	al-Káida	223
5686	Al-Káida	126
5207	alkalický	605
5647	alkaloid	165
1401	alkohol	8321
5071	alkoholický	741
5695	alkoholička	117
5143	alkoholik	669
5392	alkoholismus	420
5543	alkoholový	269
5614	all	198
5409	All	403
5318	Alláh	494
5645	Alláhův	167
5603	Allan	209
5641	allen	171
4900	Allen	912
5676	Allenův	136
5630	Allianz	182
5638	alma	174
5449	Alma	363
5668	almanach	144
5616	almara	196
5593	almužna	219
5486	alobal	326
5624	aloe	188
4552	Alois	1260
5426	alokace	386
5529	Alonso	283
5514	Alpa	298
5160	alpský	652
4866	Alpy	946
5700	Alšův	112
5631	alt	181
5697	Alta	115
5397	altán	415
5593	altánek	219
5697	alter	115
5690	Alter	122
3303	alternativa	2737
5695	alternativně	117
3344	alternativní	2668
5655	Alto	157
5698	Altona	114
5627	altruismus	185
5684	altruistický	128
5708	alveolus	104
5642	Alyson	170
4895	Alzheimerův	917
4123	Alžběta	1704
5712	Alžbětin	100
5529	Alžírsko	283
5669	alžírský	143
5629	am	183
5700	Amadeus	112
5660	Amálie	152
5709	Amancio	103
5109	Amanda	703
5160	amatér	652
4361	amatérský	1454
5283	Amazon	529
5522	Amazonie	290
5537	Amazonka	275
5374	amazonský	438
5013	ambasáda	799
5693	ambasador	119
3615	ambice	2299
4707	ambiciózní	1105
5652	ambit	160
5662	ambivalentní	150
5474	Ambrož	338
5213	ambulance	599
5274	ambulantní	538
5466	AMD	346
5692	Amelie	120
5544	Amélie	268
5621	Amelio	191
5418	amen	394
5321	American	491
442	americký	23520
2153	Američan	5101
5246	Američanka	566
5495	amerika	317
1342	Amerika	8691
5634	ametyst	178
5656	amfetamin	156
5619	amfibol	193
5484	amfiteátr	328
5688	amfora	124
5623	amík	189
5705	amin	107
5050	aminokyselina	762
5152	amnestie	660
5710	amnézie	102
5585	amoniak	227
5628	amonný	184
5670	amorfní	142
5670	Amos	142
5690	Ámos	122
5704	Amper	108
5625	amplión	187
5140	amplituda	672
5680	ampule	132
5708	ampulka	104
5559	amputace	253
5642	amputovat	170
5150	Amsterodam	662
5703	Amstetten	109
5491	amulet	321
3894	Amy	1956
5701	amygdala	111
5437	an	375
5575	Ana	237
5703	Aňa	109
5657	anabáze	155
5699	anaerobní	113
5518	Anais	294
5611	analgetikum	201
5641	anální	171
5675	analog	137
5469	analogicky	343
5252	analogický	560
4812	analogie	1000
5001	analogový	811
5706	Analysis	106
4466	analytický	1348
5704	analytička	108
3791	analytik	2080
5674	analytika	138
1137	analýza	10398
5693	analyzátor	119
5518	analyzovaný	294
3876	analyzovat	1976
5492	anamnéza	320
5499	ananas	313
5577	anarchie	235
5546	anarchista	266
5680	anarchistický	132
5634	anatomicky	178
5252	anatomický	560
5183	anatomie	629
5549	Anča	263
3211	and	2879
5692	Anda	120
2793	anděl	3563
5304	Anděl	508
5627	andělíček	185
5242	andělský	570
5397	Ander	415
5422	Anders	390
5686	Andersen	126
5331	Anderson	481
5700	Andi	112
5325	andílek	487
5655	Andorra	157
5536	Andrássy	276
5632	Andre	180
5446	André	366
4376	Andrea	1439
5209	Andreas	603
4279	Andrej	1539
5678	Andrés	134
4541	Andrew	1271
3565	android	2360
5711	Andromeda	101
5681	Andrzej	131
5657	andulka	155
4441	Andy	1373
5635	Andžela	177
4286	aneb	1531
998	anebo	11781
5467	anekdota	345
5628	anémie	184
5617	anestetikum	195
5494	anestezie	318
5589	anesteziolog	223
5369	Aneta	443
5711	anexe	101
4931	Anežka	881
4188	angažmá	1633
5676	angažování	136
5362	angažovanost	450
5394	angažovaný	418
4444	angažovat	1370
5556	angel	256
5688	Angel	124
5609	Ángel	203
5176	Angela	636
4263	Angeles	1555
5422	Angelina	390
5707	Angelo	105
5602	angína	210
5542	angl	270
3676	anglicky	2223
1659	anglický	6969
5641	angličan	171
3743	Angličan	2142
5545	Angličanka	267
2839	angličtina	3474
2143	Anglie	5137
5639	anglikánský	173
5699	angloamerický	113
5476	anglosaský	336
5500	Angola	312
5659	angrešt	153
5701	Angua	111
5446	Angus	366
58	ani	147231
4719	Anička	1093
5320	animace	492
5680	animátor	132
5096	animovaný	716
5532	aniont	280
4030	Anita	1807
976	aniž	12036
5627	Anja	185
5689	Anka	123
5635	Ankara	177
3631	anketa	2280
5643	Ankh-Morpork	169
5495	Ann	317
1740	Anna	6676
5150	Annabel	662
4202	Anne	1619
5626	Annette	186
5428	Annie	384
4100	Annika	1728
5534	Annin	278
5277	Anno	535
237	ano	39325
5498	ANO	314
5620	anoda	192
5433	anomálie	379
5607	anonym	205
5246	anonymita	566
5557	anonymně	255
4456	anonymní	1358
5514	anorexie	298
5450	anorganický	362
5675	anotace	137
5647	Anouilh	165
5695	Anouilhův	117
5287	Anouk	525
5544	ansámbl	268
5228	antarktický	584
4883	Antarktida	929
4746	anténa	1066
5710	anténní	102
5311	Anthony	501
5562	antibakteriální	250
4719	antibiotikum	1093
4525	antický	1287
5668	antičástice	144
5478	antidepresivum	334
5442	antigen	370
5619	antihmota	193
5372	antika	440
5341	antikoncepce	471
5706	antikoncepční	106
5532	antikvariát	280
5574	antilopa	238
5709	antimon	103
5475	antimonopolní	337
5703	antioxidační	109
5410	antioxidant	402
5686	antipatie	126
5703	antisemita	109
5544	antisemitismus	268
5618	antisemitský	194
5498	antivirový	314
5494	antivirus	318
5645	Antoine	167
5697	Antoinetta	115
5461	antologie	351
5640	anton	172
5402	Anton	410
5684	Antonia	128
5682	Antonie	130
2890	Antonín	3383
5201	Antonio	611
5707	Antonis	105
5693	Antonius	119
5317	antropogenní	495
5382	antropolog	430
5409	antropologický	403
4983	antropologie	829
5663	antropometrický	149
5641	antuka	171
5709	antukový	103
5638	Antverpy	174
5657	aorta	155
5355	AP	457
5598	APA	214
4094	aparát	1736
5369	aparatura	443
5707	apartheid	105
5315	apartmá	497
5299	apartmán	513
5646	apatický	166
5569	apatie	243
5565	apel	247
5295	apelovat	517
5697	apendix	115
5696	aperitiv	116
5571	apetýt	241
5690	apex	122
5693	API	119
5689	aplaudovat	123
5569	aplaus	243
840	aplikace	13585
5246	aplikační	566
4883	aplikovaný	929
3519	aplikovat	2423
5687	aplikovatelný	125
1617	apod	7164
5412	apokalypsa	400
5523	apokalyptický	289
5610	Apollo	202
5709	Apollón	103
5256	apoštol	556
5610	apoštolský	202
5560	App	252
5710	Appian	102
3154	Apple	2965
5684	Apps	128
5634	April	178
5674	apriorní	138
5656	aproximace	156
5607	APS	205
5623	aqua	189
5510	aquapark	302
5707	ara	105
5682	arab	130
5032	Arab	780
5069	Arábie	743
5638	arabsky	174
3404	arabský	2581
5604	arabština	208
5710	Arafat	102
5140	Aranis	672
5542	aranžmá	270
5699	aranžovat	113
5703	arašíd	109
5558	arbitr	254
5449	arbitráž	363
5538	arboretum	274
5601	Arc	211
5638	ArcelorMittal	174
5704	arci	108
4709	arcibiskup	1103
5623	arcibiskupský	189
5674	arcibiskupství	138
5621	arcivévoda	191
5569	Arden	243
5575	are	237
1438	areál	8144
5443	Arena	369
4052	aréna	1781
5671	Areva	141
4926	Argentina	886
5595	argentinec	217
5230	argentinský	582
5600	Argo	212
5712	argon	100
2607	argument	3913
4905	argumentace	907
4553	argumentovat	1259
4882	arch	930
5315	archa	497
5324	archaický	488
5589	archanděl	223
4642	archeolog	1170
4276	archeologický	1542
5254	archeologie	558
5548	archetyp	264
5641	archetypální	171
5261	Archie	551
1863	architekt	6147
5460	architektka	352
5546	architektonicky	266
3790	architektonický	2082
2277	architektura	4730
2554	archiv	4015
5592	archív	220
5565	archivace	247
5675	archiválie	137
5572	archivář	240
5201	archivní	611
5605	archivovat	207
5684	Ari	128
5478	árie	334
5525	Ariel	287
5561	árijský	251
5525	aristokracie	287
5486	aristokrat	326
5491	aristokratický	321
5222	Aristoteles	590
5583	Aristotelův	229
5655	aritmetický	157
5675	aritmetika	137
5549	Arizona	263
5616	arkáda	196
5547	arktický	265
5559	arktida	253
5709	Arlene	103
5624	Arm	188
1186	armáda	9895
4615	armádní	1197
5521	Armand	291
5520	Armando	292
5634	Armani	178
5603	armatura	209
5667	Armén	145
5564	Arménie	248
5604	arménský	208
5400	Armstrong	412
5227	Arne	585
5603	Arno	209
5293	Arnold	519
5237	Arnošt	575
5668	ARO	144
5375	arogance	437
5674	arogantně	138
5264	arogantní	548
5283	aróma	529
5232	aromatický	580
5592	Arpád	220
5676	Arriane	136
5134	Arsenal	678
5420	art	392
5210	Art	602
4945	artefakt	867
5688	arteriální	124
4485	Arthur	1329
5523	artikl	289
5639	artikulace	173
5689	artikulovaný	123
5656	artikulovat	156
5674	artis	138
5702	artista	110
5531	Arto	281
4936	artritida	876
5655	artróza	157
5655	Arts	157
5366	Artur	446
5699	Arturo	113
5668	Artuš	144
5676	artyčok	136
5649	arytmie	163
5656	arzén	156
5412	arzenál	400
5480	as	332
5686	As	126
5587	AS	225
5148	Asad	664
5624	Áse	188
5685	Asekol	127
4544	asfalt	1268
5700	asfaltka	112
4882	asfaltový	930
5240	Ash	572
5530	Ashley	282
140	asi	66515
5640	Asiat	172
3048	Asie	3131
4266	asijský	1552
5658	asimilace	154
4813	asistence	999
5469	asistenční	343
3019	asistent	3177
4616	asistentka	1196
5604	asistovaný	208
5424	asistovat	388
5661	asketický	151
2727	asociace	3686
5687	asociační	125
5673	asociální	139
5693	asociovat	119
2635	aspekt	3861
5701	Aspen	111
5584	aspirace	228
5655	aspirant	157
5680	Aspire	132
5582	aspirin	230
5674	aspirovat	138
787	aspoň	14162
5656	Assange	156
5665	Asseco	147
5677	Assisi	135
5613	Association	199
5151	Asta	661
5642	Astana	170
5498	asteroid	314
5353	astma	459
5710	astmatický	102
5708	astmatik	104
5644	Aston	168
5586	astra	226
5693	Astra	119
5705	Astrid	107
5622	astrolog	190
5658	astrologie	154
5381	astronaut	431
4879	astronom	933
5084	astronomický	728
5393	astronomie	419
5193	Asus	619
5450	asymetrický	362
5598	asymetrie	214
5698	asynchronní	114
5502	Aš	310
5485	at	327
5639	AT	173
331	ať	30020
5464	atak	348
5525	atakovat	287
5654	Atari	158
5712	atašé	100
1684	atd	6888
5569	ateismus	243
5477	ateista	335
5682	ateistický	130
3235	ateliér	2845
5671	Aténa	141
4681	atentát	1131
5515	atentátník	297
5321	Atény	491
5663	ateroskleróza	149
5690	atestace	122
5427	Athéna	385
5709	athénský	103
5707	atika	105
5516	Atkins	296
5469	Atlanta	343
5649	atlantický	163
5601	Atlantida	211
4974	Atlantik	838
5708	Atlantis	104
5573	atlantský	239
5173	atlas	639
5542	Atlas	270
5159	atlet	653
4959	atletický	853
5712	Atlético	100
5161	atletika	651
5708	Atlétiko	104
5629	atletka	183
1304	atmosféra	8977
5311	atmosférický	501
2888	atom	3387
5673	atomární	139
4381	atomový	1434
5653	atopický	159
5136	atp	676
5574	ATP	238
4234	atrakce	1585
5220	atraktivita	592
2785	atraktivní	3578
5480	atraktor	332
4959	atribut	853
5463	atrium	349
5711	atrofie	101
5323	atypický	489
5397	au	415
5710	Au	102
5641	Aubrey	171
4805	Audi	1007
5442	Audie	370
5666	Audieho	146
5406	audience	406
5140	audio	672
5520	audiovizuální	292
4624	audit	1188
5263	auditor	549
5706	Audrey	106
5517	august	295
5519	August	293
5657	Augusta	155
5235	Augustin	577
5705	augustiniánský	107
5700	Augusto	112
5640	Augustus	172
4324	aukce	1492
5443	aukční	369
5579	aula	233
5438	aura	374
5711	Aura	101
5700	Aurélie	112
5581	Aurélien	231
5694	Aurelius	118
5699	aureola	113
5380	Austerlitz	432
5554	Austin	258
5463	Australan	349
5526	Australian	286
3644	Austrálie	2262
5579	australopiték	233
4489	australský	1325
5541	aut	271
5626	auťák	186
5505	autenticita	307
5660	autenticky	152
4418	autentický	1397
5639	autentičnost	173
5689	autentizace	123
5439	autíčko	373
5533	autismus	279
5635	autista	177
5642	autistický	170
265	auto	35825
5675	autobazar	137
5533	autobiografický	279
5544	autobiografie	268
1514	autobus	7701
4273	autobusový	1545
5630	Autodesk	182
5676	autofokus	136
5613	autogram	199
5541	autogramiáda	271
5699	autoimunitní	113
3613	automat	2302
2344	automaticky	4548
2762	automatický	3623
5564	automatika	248
5188	automatizace	624
5701	automatizační	111
5278	automatizovaný	534
5685	automatizovat	127
5646	automechanik	166
2029	automobil	5523
3649	automobilka	2256
3587	automobilový	2333
5710	Automotive	102
5425	autonehoda	387
5015	autonomie	797
5125	autonomní	687
5573	autoportrét	239
489	autor	21062
5672	autorádio	140
5678	autorčin	134
3234	autorita	2846
5556	autoritářský	256
5697	autoritativně	115
5341	autoritativní	471
5673	autorizace	139
5235	autorizovaný	577
3385	autorka	2611
5709	autorsky	103
3769	autorský	2108
5500	autorství	312
4798	autorův	1014
5353	autosalón	459
5703	autosedačka	109
5689	autoservis	123
5621	autoškola	191
5709	aux	103
5058	AV	754
5445	Ava	367
5441	avantgarda	371
5481	avantgardní	331
5690	avatar	122
5643	Avatar	169
5624	ave	188
5068	avenue	744
5406	Avery	406
5568	averze	244
5654	AVG	158
5635	Avia	177
5417	Aviv	395
5568	avizovaný	244
5371	avizovat	441
5552	avokádo	260
5591	Avon	221
999	avšak	11750
5569	Award	243
5643	Awards	169
5578	Axa	234
5693	Axel	119
5687	axiální	125
5625	axiom	187
5642	azalka	170
5652	azbest	160
5679	azbuka	133
5627	Ázerbájdžán	185
5643	azurový	169
5172	azyl	640
5424	azylový	388
49	až	174873
1982	b	5688
1426	B	8209
2971	ba	3257
5709	BA	103
5707	Baarová	105
5300	baba	512
5608	Baba	204
4979	bába	833
5692	Babák	120
5354	babi	458
5543	babí	269
5706	Babí	106
5154	babiččin	658
1286	babička	9141
5225	Babinský	587
4193	Babiš	1628
5565	Babišův	247
5178	babka	634
5525	bábovka	287
5700	babský	112
5434	baby	378
5624	babybox	188
5520	Babylón	292
5588	babylonský	224
5702	bác	110
5614	Bacardi	198
5612	bacil	200
5607	back	205
5664	Bacon	148
5548	baculatý	264
5707	bača	105
5532	bačkora	280
5507	Bad	305
4758	bádání	1054
5614	bádat	198
4161	badatel	1661
5453	badatelský	359
5595	badminton	217
5638	bagatelizovat	174
5539	Bagdád	273
5452	bageta	360
5680	bágl	132
5541	bago	271
5426	bagr	386
5702	Bahamy	110
5400	Bahar	412
5489	bahenní	323
5513	bahnitý	299
4354	bahno	1461
5686	Bahrajn	126
5651	bach	161
4179	Bach	1642
5567	bacha	245
5575	bachař	237
5280	Bacho	532
5635	báchorka	177
5697	bachratý	115
4748	Bachův	1064
5616	Bailey	196
5547	báje	265
4951	báječně	861
3642	báječný	2265
5650	bajka	162
5335	bájný	477
5609	bajonet	203
5709	Bak	103
5442	Bakala	370
5617	bakalář	195
5287	bakalářský	525
5623	Baker	189
5672	Bakoš	140
5274	bakteriální	538
3439	bakterie	2533
5671	baktérie	141
5688	bal	124
5420	bál	392
5687	Balabán	125
5286	balada	526
5629	balanc	183
5338	balancovat	474
5672	balast	140
5693	Balaštík	119
5598	baldachýn	214
5643	Baldwin	169
4024	balení	1814
5439	balený	373
5017	balet	795
5578	baletka	234
5498	baletní	314
5631	Bali	181
5630	balicí	182
2774	balíček	3599
3435	balík	2539
5688	balistický	124
4619	balit	1193
5282	Balkán	530
5476	balkánský	336
3800	balkón	2070
5608	balkónový	204
4467	balon	1347
5464	balón	348
5132	balónek	680
5634	Balt	178
5670	Baltimore	142
5480	baltský	332
5709	balustráda	103
4477	balvan	1337
5377	balzám	435
5408	bambus	404
5374	bambusový	438
5673	báň	139
5374	banalita	438
5703	banálně	109
4829	banální	983
4780	banán	1032
5558	banánový	254
5572	band	240
5540	Band	272
4872	banda	940
5468	bandita	344
5711	Baner	101
5702	Bang	110
5629	Bangkok	183
5634	Bangladéš	178
3771	Baník	2106
4862	Bank	950
738	banka	14951
5328	baňka	484
4714	bankéř	1098
5643	banket	169
5294	bankomat	518
4194	bankovka	1627
3015	bankovní	3184
5011	bankovnictví	801
4843	bankrot	969
5708	banner	104
5705	Bánov	107
5682	Banský	130
5525	báňský	287
5627	Banville	185
5700	baptista	112
5664	Baptiste	148
2025	bar	5536
4080	Bára	1751
5696	barabizna	116
4964	Barack	848
3705	barák	2185
5113	baráž	699
4524	barbar	1288
5009	Barbara	803
5707	Barbaro	105
5417	barbarský	395
5667	barbarství	145
5647	Barbie	165
4395	Barbora	1420
5710	Barca	102
3629	Barcelona	2283
5658	barcelonský	154
5711	Barclay	101
5673	bard	139
5339	barel	473
5662	Bareš	150
5577	baret	235
4890	barevně	922
5095	barevnost	717
1287	barevný	9140
5642	Bari	170
3993	bariéra	1852
5426	barikáda	386
5593	bárka	219
5694	Barlow	118
5564	Barma	248
5173	barman	639
5634	barmanka	178
5622	barmský	190
5649	Barnabáš	163
5554	Barnes	258
5709	Barney	103
3907	barokní	1941
5236	baroko	576
5703	barometr	109
4958	baron	854
5448	baronka	364
5291	Baroš	521
5303	barový	509
5654	Barr	158
5266	Barrandov	546
5641	barrandovský	171
5653	Barroso	159
5367	Barry	445
4038	Bárta	1795
5343	Barták	469
5621	Bartoloměj	191
5704	Bartoň	108
5372	Bartoš	440
5642	Bartoška	170
5136	Bartošová	676
5659	Bártův	153
5689	Barunka	123
409	barva	24849
5574	Barva	238
5487	barvení	325
5660	barvený	152
5334	barvit	478
5654	barvitě	158
5535	barvitý	277
5021	barvivo	791
5690	baryt	122
5674	baryton	138
5357	bas	455
4961	basa	851
5398	baseball	414
5341	baseballový	471
2348	báseň	4537
5577	Basic	235
5712	Basiková	100
5688	Basil	124
5588	Basilej	224
5711	basista	101
5632	basket	180
5079	basketbal	733
5120	basketbalista	692
5543	basketbalistka	269
5204	basketbalový	608
5708	baskytara	104
5642	baskytarista	170
4762	básnický	1050
5611	básnictví	201
5208	básnička	604
2305	básník	4661
5558	básníkův	254
5555	básnířka	257
5703	básnit	109
5539	basový	273
5660	Bass	152
5652	basta	160
5553	bastard	259
5645	Bašár	167
5264	bašta	548
547	bát	19255
5103	Baťa	709
2722	baterie	3694
4462	baterka	1352
5643	Báthoryová	169
5515	Batman	297
3702	batoh	2188
5242	batole	570
5674	Bátora	138
5527	Baťův	285
5636	batůžek	176
5660	Baudyš	152
5233	Bauer	579
5710	Bauhaus	102
5683	Bauman	129
5690	Baumit	122
5551	bavič	261
797	bavit	14076
5043	bavlna	769
5072	bavlněný	740
5686	bavlnka	126
5711	bavorák	101
5239	Bavorsko	573
4959	bavorský	853
5640	Baxa	172
5282	Bay	530
5646	Bayer	166
5167	Bayern	645
5602	Bayta	210
5334	bazalka	478
5358	bazální	454
5666	bazalt	146
5613	Bazaly	199
5218	bazar	594
2961	báze	3275
2179	bazén	5026
5492	bázeň	320
5615	bazének	197
5567	bazénový	245
5536	bazický	276
5329	bazilika	483
5690	bázlivě	122
5631	bázlivý	181
5515	bažant	297
4906	bažina	906
5652	bažinatý	160
5699	bažit	113
5610	BB	202
4875	BBC	937
5649	Bc	163
5670	BC	142
5688	BD	124
5581	bdělost	231
5331	bdělý	481
5592	bdění	220
5234	bdít	578
5397	be	415
5434	Bea	378
5238	beach	574
4823	Bean	989
5708	Bear	104
5642	beat	170
5667	Beata	145
5261	Beatles	551
5695	beatnický	117
5698	beatník	114
5548	Beatrice	264
5610	Beaufort	202
4930	Beck	882
5674	Becker	138
5522	Beckham	290
5366	béčko	446
5684	béčkový	128
5659	Bečov	153
5155	Bečva	657
5710	Béďa	102
5297	běda	515
5559	bederní	253
5149	bedlivě	663
5681	bedlivý	131
3999	bedna	1845
5529	Bednář	283
5705	Bednařík	107
5693	Bednářová	119
5371	bednění	441
5676	bednička	136
5627	bědovat	185
5219	bedra	593
4943	Bedřich	869
5665	Bedřichov	147
5683	beduín	129
5442	bedýnka	370
5673	Bees	139
5593	Beethoven	219
5671	Beethovenův	141
5537	Begley	275
2354	běh	4523
5337	běhání	475
2979	běhat	3246
5505	behaviorální	307
254	během	36697
5688	běhoun	124
5585	Běhounek	227
5601	Bechyně	211
5660	Bejrút	152
5688	bejvalý	124
